Date,Open,High,Low,Close,Volume,EMA1,EMA2,EMA3,MACD,signal_buy
2023-02-13,150.9499969482422,154.25999450683594,150.9199981689453,153.85000610351562,62199000,148.99752666460714,147.1299747416724,145.03107158846043,4.453376721009164,0
2023-02-14,152.1199951171875,153.77000427246094,150.86000061035156,153.1999969482422,61707600,149.04501400398877,147.19037297258356,145.0890708822106,4.419736194964571,0
2023-02-15,153.11000061035156,155.5,152.8800048828125,155.3300018310547,65573800,149.10924272036698,147.27136430450864,145.16659261355986,4.512927212846705,0
2023-02-16,153.50999450683594,156.3300018310547,153.35000610351562,153.7100067138672,68167900,149.18109106972705,147.3354303981341,145.24801961345992,4.405280368929169,0
2023-02-17,152.35000610351562,153.0,150.85000610351562,152.5500030517578,59144100,149.2190901635606,147.38731669319503,145.30376077256494,4.178203143595567,0
2023-02-21,150.1999969482422,151.3000030517578,148.41000366210938,148.47999572753906,58867200,149.23979576443818,147.39818912139745,145.33466866201314,3.6280058369880237,0
2023-02-22,148.8699951171875,149.9499969482422,147.16000366210938,148.91000366210938,51011300,149.246862442884,147.4132320521508,145.35283119932754,3.1898974025234565,0
2023-02-23,150.08999633789062,150.33999633789062,147.24000549316406,149.39999389648438,48394200,149.25773939706318,147.43300082672127,145.37160905299754,2.8493854864968284,0
2023-02-24,147.11000061035156,147.19000244140625,145.72000122070312,146.7100067138672,55469600,149.23716489999197,147.42580685544908,145.37507564173094,2.3355451447116593,0
2023-02-27,147.7100067138672,149.1699981689453,147.4499969482422,147.9199981689453,44998500,149.2364965743099,147.43072418195152,145.3957216248803,2.0028713161430574,0
2023-02-28,147.0500030517578,149.0800018310547,146.8300018310547,147.41000366210938,50547000,149.2349394126855,147.43051800762473,145.40999306971787,1.678721360837244,0
2023-03-01,146.8300018310547,147.22999572753906,145.00999450683594,145.30999755859375,55479000,149.21498972427608,147.40941830166423,145.40601298451506,1.238105138470047,0
2023-03-02,144.3800048828125,146.7100067138672,143.89999389648438,145.91000366210938,52238100,149.1900645201924,147.39449875301193,145.39102771995755,0.9266472729246971,0
2023-03-03,148.0399932861328,151.11000061035156,147.3300018310547,151.02999877929688,70732300,149.20916836188553,147.4306728826267,145.41032099469484,1.0805001537354428,0
2023-03-06,153.7899932861328,156.3000030517578,153.4600067138672,153.8300018310547,87558000,149.27972393093899,147.49434779753645,145.49041737001,1.412088834810163,0
2023-03-07,153.6999969482422,154.02999877929688,151.1300048828125,151.60000610351562,56182000,149.32699034734057,147.53520011898897,145.54653266864486,1.4778969589845872,0
2023-03-08,152.80999755859375,153.47000122070312,151.8300018310547,152.8699951171875,47204800,149.36821433613025,147.58828265628446,145.60905474986288,1.6139235649527848,0
2023-03-09,153.55999755859375,154.5399932861328,150.22999572753906,150.58999633789062,53833600,149.41967482319495,147.6181504541114,145.65503426207857,1.5202245807964516,0
2023-03-10,150.2100067138672,150.94000244140625,147.61000061035156,148.5,68572400,149.4348024611871,147.62692507645855,145.67448666355392,1.2627658445368866,0
2023-03-13,147.80999755859375,153.13999938964844,147.6999969482422,150.47000122070312,84457100,149.47167009231606,147.65521439132667,145.69464099474484,1.2038137600074208,0
2023-03-14,151.27999877929688,153.39999389648438,150.10000610351562,152.58999633789062,73695900,149.51075789136252,147.70431669925267,145.73847547343908,1.3130239736701412,0
2023-03-15,151.19000244140625,153.25,149.9199981689453,152.99000549316406,77167900,149.54796428050318,147.75691061760006,145.78008266443913,1.4155338574599625,0
2023-03-16,152.16000366210938,156.4600067138672,151.63999938964844,155.85000610351562,76161100,149.6167408221287,147.83743893089274,145.8383902935457,1.7078646258423191,0
2023-03-17,156.0800018310547,156.74000549316406,154.27999877929688,155.0,98944600,149.6876190775619,147.90870819526197,145.92238639788152,1.8496291041994084,0
2023-03-20,155.07000732421875,157.82000732421875,154.14999389648438,157.39999389648438,73641400,149.76853836359828,148.00314884900547,146.00425313916116,2.1310722501622763,0
2023-03-21,157.32000732421875,159.39999389648438,156.5399932861328,159.27999877929688,73938300,149.86437374203496,148.1153563109984,146.10908637445442,2.477262315284463,0
2023-03-22,159.3000030517578,162.13999938964844,157.80999755859375,157.8300018310547,75701800,149.98651927086692,148.21201945050146,146.22551335141102,2.6045936659872666,0
2023-03-23,158.8300018310547,161.5500030517578,157.67999267578125,158.92999267578125,67622100,150.1015788109753,148.31866595025548,146.33948827006148,2.7624212740547023,0
2023-03-24,158.86000061035156,160.33999633789062,157.85000610351562,160.25,59196500,150.20345361223815,148.437385692044,146.45402078581725,2.95989452818705,0
2023-03-27,159.94000244140625,160.77000427246094,157.8699951171875,158.27999877929688,52390300,150.30859341980255,148.53532214067337,146.56761257020898,2.9237279543806665,0
2023-03-28,157.97000122070312,158.49000549316406,155.97999572753906,157.64999389648438,45992200,150.39000050510964,148.626015391975,146.66126812401325,2.8118166827765663,0
2023-03-29,159.3699951171875,161.0500030517578,159.35000610351562,160.77000427246094,51305700,150.49607018219072,148.7468511022286,146.78752422331178,2.940983133218481,0
2023-03-30,161.52999877929688,162.47000122070312,161.27000427246094,162.36000061035156,49501700,150.61521377461372,148.88230532619002,146.9316285024078,3.1355037565791406,0
2023-03-31,162.44000244140625,165.0,161.91000366210938,164.89999389648438,68749800,150.75834597586135,149.0416853119641,147.0806670612108,3.4547942648685535,0
2023-04-03,164.27000427246094,166.2899932861328,164.22000122070312,166.1699981689453,56976200,150.9128897301924,149.21211628566542,147.2512076996137,3.766890653327323,0
2023-04-04,166.60000610351562,166.83999633789062,165.11000061035156,165.6300048828125,46278300,151.07136840290582,149.37547836125893,147.42890713156135,3.9254066994843697,0
2023-04-05,164.74000549316406,165.0500030517578,161.8000030517578,163.75999450683594,51511700,151.2104592949342,149.51860787514528,147.57190311086677,3.8556915865724477,0
2023-04-06,162.42999267578125,164.9600067138672,162.0,164.66000366210938,45390100,151.347270712038,149.66926852974194,147.71546626399248,3.828927580733648,0
2023-04-10,161.4199981689453,162.02999877929688,160.0800018310547,162.02999877929688,47716900,151.45356651370227,149.79226087053354,147.83849646863987,3.554523168632926,0
2023-04-11,162.35000610351562,162.36000061035156,160.50999450683594,160.8000030517578,47644200,151.56208824600725,149.90179064348104,147.96458102623387,3.2009072530393894,0
2023-04-12,161.22000122070312,162.05999755859375,159.77999877929688,160.10000610351562,50133100,151.6665450550877,150.0032654241779,148.0821473720355,2.8315399585916623,0
2023-04-13,161.6300048828125,165.8000030517578,161.4199981689453,165.55999755859375,68445600,151.80717647794015,150.1580587787492,148.2148623053381,2.9454362404568997,0
2023-04-14,164.58999633789062,166.32000732421875,163.82000732421875,165.2100067138672,49386500,151.95158275501754,150.30782940496928,148.37013738015284,2.9731854965787363,0
2023-04-17,165.08999633789062,165.38999938964844,164.02999877929688,165.22999572753906,41516200,152.08529834342184,150.4563086718605,148.52595689656223,2.9626384761513975,0
2023-04-18,166.10000610351562,167.41000366210938,165.64999389648438,166.47000122070312,49923000,152.23778297345854,150.6156488962271,148.69634532442217,3.01953069634078,0
2023-04-19,165.8000030517578,168.16000366210938,165.5399932861328,167.6300048828125,47720200,152.39621303006203,150.78494597072049,148.86394381160338,3.1222296715709206,0
2023-04-20,166.08999633789062,167.8699951171875,165.55999755859375,166.64999389648438,52456400,152.55018101102846,150.94280714411119,149.03007369963314,3.0889333521544415,0
2023-04-21,165.0500030517578,166.4499969482422,164.49000549316406,165.02000427246094,58337300,152.6884876372694,151.0828787573286,149.18390386673295,2.8976173102148266,0
2023-04-24,165.0,165.60000610351562,163.88999938964844,165.3300018310547,41949600,152.81696045782905,151.22464117597264,149.33023317541867,2.7394336944495024,0
2023-04-25,165.19000244140625,166.30999755859375,163.72999572753906,163.77000427246094,48714100,152.95121953345856,151.3494706595198,149.47351439484277,2.4598377948657912,0
2023-04-26,163.05999755859375,165.27999877929688,162.8000030517578,163.75999450683594,45498800,153.07389395381514,151.47295845899558,149.60611627202601,2.2119503390182444,0
2023-04-27,165.19000244140625,168.55999755859375,165.19000244140625,168.41000366210938,64902300,153.22798453694728,151.6414862719619,149.76117981599995,2.363470010338773,0
2023-04-28,168.49000549316406,169.85000610351562,167.8800048828125,169.67999267578125,55209200,153.39337778636587,151.82097389787054,149.94146663258516,2.5565575372749834,0
2023-05-01,169.27999877929688,170.4499969482422,168.63999938964844,169.58999633789062,52472900,153.56309538996663,151.99778009130358,150.12752168489425,2.6715231848459666,0
2023-05-02,170.08999633789062,170.35000610351562,167.5399932861328,168.5399932861328,48425700,153.7301293274149,152.16237922757054,150.30078010878717,2.6473903497845015,0
2023-05-03,169.5,170.9199981689453,167.16000366210938,167.4499969482422,65136000,153.9011727984749,152.3144948267812,150.46853357697944,2.5113618925138894,0
2023-05-04,164.88999938964844,167.0399932861328,164.30999755859375,165.7899932861328,81235400,154.03190733069042,152.4485793885658,150.60625958674675,2.2437454370764556,0
2023-05-05,170.97999572753906,174.3000030517578,170.75999450683594,173.57000732421875,113316400,154.2335799249299,152.6587428506121,150.80679426256853,2.629132576885013,0
2023-05-08,172.47999572753906,173.85000610351562,172.11000061035156,173.5,55962800,154.42876824511484,152.86611854364082,151.01876646503402,2.8955278135280196,0
2023-05-09,173.0500030517578,173.5399932861328,171.60000610351562,171.77000427246094,45326900,154.61892968830904,153.0542169091017,151.22355491914826,2.933239205128075,0
2023-05-10,173.02000427246094,174.02999877929688,171.89999389648438,173.55999755859375,53724500,154.8120746543885,153.25825452750462,151.42929063036553,3.072149427011908,0
2023-05-11,173.85000610351562,174.58999633789062,172.1699981689453,173.75,49514700,155.00886989502038,153.46215249240507,151.63566582975437,3.1611288619673985,0
2023-05-12,173.6199951171875,174.05999755859375,171.0,172.57000732421875,45497800,155.19843335435942,153.65228040117933,151.82834577174685,3.1006873640842514,0
2023-05-15,173.16000366210938,173.2100067138672,171.47000122070312,172.07000732421875,37266700,155.3776529897774,153.8355413655877,152.0237851294479,2.9781114057531965,0
2023-05-16,171.99000549316406,173.13999938964844,171.8000030517578,172.07000732421875,42110300,155.55439275495024,154.01697883781287,152.22056341723209,2.848137519245938,0
2023-05-17,171.7100067138672,172.92999267578125,170.4199981689453,172.69000244140625,57951600,155.72728429645105,154.20278006769936,152.4016523202342,2.763307019003122,0
2023-05-18,173.0,175.24000549316406,172.5800018310547,175.0500030517578,65496700,155.92144072626908,154.41021512226712,152.6024319173568,2.8536158550346045,0
2023-05-19,176.38999938964844,176.38999938964844,174.94000244140625,175.16000366210938,55772400,156.12510797665098,154.61668067987748,152.82469630068067,2.900625779759281,0
2023-05-22,173.97999572753906,174.7100067138672,173.4499969482422,174.1999969482422,43570900,156.31003234219543,154.8115395482194,153.02992317279572,2.8278196207620567,0
2023-05-23,173.1300048828125,173.3800048828125,171.27999877929688,171.55999755859375,50747300,156.47988281523638,154.97819087170572,153.2115159649002,2.527953651766495,0
2023-05-24,171.08999633789062,172.4199981689453,170.52000427246094,171.83999633789062,45143500,156.6384909282086,155.14597003057324,153.38373972915454,2.286543423104007,0
2023-05-25,172.41000366210938,173.89999389648438,171.69000244140625,172.99000549316406,56058300,156.81024717664914,155.3235226222408,153.56589159693814,2.163085502229535,0
2023-05-26,173.32000732421875,175.77000427246094,173.11000061035156,175.42999267578125,54835000,156.99890147610995,155.523587000883,153.76036034334027,2.236351516086728,0
2023-05-30,176.9600067138672,178.99000549316406,176.57000732421875,177.3000030517578,55964400,157.21771843150353,155.7402677576081,153.98732200484156,2.417442793219834,0
2023-05-31,177.3300018310547,179.35000610351562,176.75999450683594,177.25,99625300,157.43794019938426,155.95429494409956,154.2139157610803,2.527785370397936,0
2023-06-01,177.6999969482422,180.1199951171875,176.92999267578125,180.08999633789062,68901800,157.6636322881186,156.1944511768736,154.43994637714698,2.811981851034176,0
2023-06-02,181.02999877929688,181.77999877929688,179.25999450683594,180.9499969482422,61945900,157.90359613380198,156.44077501539468,154.68691203017872,3.0712015714349548,0
2023-06-05,182.6300048828125,184.9499969482422,178.0399932861328,179.5800018310547,121946500,158.17271454986607,156.67101607823707,154.91928099789965,3.1300071370851867,0
2023-06-06,179.97000122070312,180.1199951171875,177.42999267578125,179.2100067138672,64848400,158.39109545103344,156.89528464177567,155.1432681787741,3.1108949966983346,0
2023-06-07,178.44000244140625,181.2100067138672,177.32000732421875,177.82000732421875,61944600,158.61814929444472,157.10349083762088,155.36393224987305,2.949586160506499,0
2023-06-08,177.89999389648438,180.83999633789062,177.4600067138672,180.57000732421875,50214900,158.83926220034965,157.33698851410443,155.5837936873257,3.008964295564084,0
2023-06-09,181.5,182.22999572753906,180.6300048828125,180.9600067138672,48870700,159.07200581753563,157.57204342156476,155.8330097191216,3.0523064974693455,0
2023-06-12,181.27000427246094,183.88999938964844,180.97000122070312,183.7899932861328,54274900,159.31895102720839,157.8329185445953,156.0831290375453,3.277233858032048,0
2023-06-13,182.8000030517578,184.14999389648438,182.44000244140625,183.30999755859375,54929100,159.566026080634,158.0864218183664,156.3453864843499,3.377821346213011,0
2023-06-14,183.3699951171875,184.38999938964844,182.02000427246094,183.9499969482422,57462900,159.81303079017644,158.34377082463382,156.60085531806243,3.4691895991334434,0
2023-06-15,183.9600067138672,186.52000427246094,183.77999877929688,186.00999450683594,65433200,160.0787718198509,158.6190566324169,156.87129455648267,3.6655697780428795,0
2023-06-16,186.72999572753906,186.99000549316406,184.27000427246094,184.9199981689453,101235600,160.34654528923713,158.88075754322813,157.14391853375608,3.6907047427921214,0
2023-06-20,184.41000366210938,186.10000610351562,184.41000366210938,185.00999450683594,49799100,160.60279863067274,159.1407499508262,157.41522286339145,3.6755172607288955,0
2023-06-21,184.89999389648438,185.41000366210938,182.58999633789062,183.9600067138672,49515700,160.84963649168205,159.38770772956292,157.66571812184418,3.537972289750485,0
2023-06-22,183.74000549316406,187.0500030517578,183.6699981689453,187.0,51245300,161.1103366564589,159.6624569063832,157.92446717703922,3.6323969502452087,0
2023-06-23,185.5500030517578,187.55999755859375,185.00999450683594,186.67999267578125,53079300,161.3735173619528,159.93128810806874,158.19397491166407,3.6394538982706877,0
2023-06-26,186.8300018310547,188.0500030517578,185.22999572753906,185.27000427246094,48088700,161.63895503050807,160.18341463706767,158.46299004416034,3.491029880666588,0
2023-06-27,185.88999938964844,188.38999938964844,185.6699981689453,188.05999755859375,50730800,161.90513457637016,160.46079357161022,158.7337065429144,3.5575230078686673,0
2023-06-28,187.92999267578125,189.89999389648438,187.60000610351562,189.25,51216800,162.18369039050066,160.74725333706684,159.0209334042139,3.6640061597446447,0
2023-06-29,189.0800018310547,190.07000732421875,188.94000244140625,189.58999633789062,46347300,162.46116618088593,161.0342458047367,159.31863558368846,3.7328002896245494,0
2023-06-30,191.6300048828125,194.47999572753906,191.25999450683594,193.97000122070312,85069600,162.7797614997581,161.36196476409955,159.63646005058544,4.093561888704983,0
2023-07-03,193.77999877929688,193.8800048828125,191.75999450683594,192.4600067138672,31458200,163.08921665779846,161.6713980173311,159.9560972093541,4.209104185003838,0
2023-07-05,191.57000732421875,192.97999572753906,190.6199951171875,191.3300018310547,46920300,163.38663734505957,161.9665085030398,160.26121062137236,4.161518937207319,0
2023-07-06,189.83999633789062,192.02000427246094,189.1999969482422,191.80999755859375,45094300,163.6715464687153,162.26345864289604,160.54915874402778,4.115102588142406,0
2023-07-07,191.41000366210938,192.6699981689453,190.24000549316406,190.67999267578125,46778000,163.96008827667777,162.54621022531282,160.84459005496447,3.9416979070478817,0
2023-07-10,189.25999450683594,189.99000549316406,187.0399932861328,188.61000061035156,59922200,164.2190924280856,162.8055514231739,161.10524083338404,3.595792332229621,0
2023-07-11,189.16000366210938,189.3000030517578,186.60000610351562,188.0800018310547,46638100,164.4686537278236,163.05703849190905,161.35892008980326,3.2415268956932834,0
2023-07-12,189.67999267578125,191.6999969482422,188.47000122070312,189.77000427246094,60750200,164.73961236683274,163.3228391464419,161.62868209110576,3.061843037371659,0
2023-07-13,190.5,191.19000244140625,189.77999877929688,190.5399932861328,41342300,165.00280032777377,163.59365660056818,161.90879469496835,2.947595912570762,0
2023-07-14,190.22999572753906,191.17999267578125,189.6300048828125,190.69000244140625,41573900,165.26326990337583,163.86327198206905,162.18462763216084,2.8364617626480424,0
2023-07-17,191.89999389648438,194.32000732421875,191.80999755859375,193.99000549316406,50520200,165.55239166875734,164.16304047471675,162.47940743242384,2.980314603587857,0
2023-07-18,193.35000610351562,194.3300018310547,192.4199981689453,193.72999572753906,48353800,165.83873604848168,164.45723903444633,162.77732375816038,3.038314601897241,0
2023-07-19,193.10000610351562,198.22999572753906,192.64999389648438,195.10000610351562,80507300,166.1610371398156,164.76214218936244,163.07456425704916,3.158420105187389,0
2023-07-20,195.08999633789062,196.47000122070312,192.5,193.1300048828125,59581200,166.4626188719637,165.04440947984452,163.36735466245165,3.05937537243625,0
2023-07-21,194.10000610351562,194.97000122070312,191.22999572753906,191.94000244140625,71917800,166.7462744177223,165.31202732025807,163.6445948720545,2.8519825765511087,0
2023-07-24,193.41000366210938,194.91000366210938,192.25,192.75,45377800,167.02651052960675,165.58504197378784,163.92922576885,2.7216093072235026,0
2023-07-25,193.3300018310547,194.44000244140625,192.9199981689453,193.6199951171875,37283200,167.29928159340577,165.86399673143362,164.21769116586586,2.6578508371017335,0
2023-07-26,193.6699981689453,195.63999938964844,193.32000732421875,194.5,47471900,167.5812787854082,166.14893208733974,164.5072664510236,2.6478085410529104,0
2023-07-27,196.02000427246094,197.1999969482422,192.5500030517578,193.22000122070312,47460200,167.87599239896872,166.4182959593135,164.78629865600604,2.507658024249622,0
2023-07-28,194.6699981689453,196.6300048828125,194.13999938964844,195.8300018310547,48291400,168.16210197592238,166.71094974908206,165.0783752802214,2.5774813657651237,0
2023-07-31,196.05999755859375,196.49000549316406,195.25999450683594,196.4499969482422,38824100,168.4439716626611,167.00686066648663,165.3786898993917,2.6522715558932077,0
2023-08-01,196.24000549316406,196.72999572753906,195.27999877929688,195.61000061035156,35175100,168.72542463843104,167.29146902413703,165.6762153608833,2.613634286949349,0
2023-08-02,195.0399932861328,195.17999267578125,191.85000610351562,192.5800018310547,50389300,168.98865417114098,167.54309621624566,165.9366510896657,2.3118686119417475,0
2023-08-03,191.57000732421875,192.3699951171875,190.69000244140625,191.1699981689453,61235200,169.2213043298081,167.77818976801382,166.1829530931656,1.936617507628597,0
2023-08-04,185.52000427246094,187.3800048828125,181.9199981689453,181.99000549316406,115799700,169.4019879174002,167.9196008697566,166.33954060635745,0.8882405314504922,0
2023-08-07,182.1300048828125,183.1300048828125,177.35000610351562,178.85000610351562,97576100,169.53858510113562,168.02836112083878,166.44909747697594,-0.19374412235274008,0
2023-08-08,179.69000244140625,180.27000427246094,177.5800018310547,179.8000030517578,67823000,169.64536539139758,168.14549188632057,166.5598527441807,-0.9634617541353236,0
2023-08-09,180.8699951171875,180.92999267578125,177.00999450683594,178.19000244140625,60378500,169.7576502399984,168.24543726497814,166.66383425425687,-1.68397035474365,0
2023-08-10,179.47999572753906,180.75,177.60000610351562,177.97000122070312,54686900,169.8670268545258,168.34219909538336,166.77265188459776,-2.246830804680968,0
2023-08-11,177.32000732421875,178.6199951171875,176.5500030517578,177.7899932861328,51988100,169.95412106609456,168.43620699777887,166.8699389608879,-2.6765730345442478,0
2023-08-14,177.97000122070312,179.69000244140625,177.30999755859375,179.4600067138672,43675600,170.05099550763995,168.54589654719268,166.9738201409646,-2.849542963597429,0
2023-08-15,178.8800048828125,179.47999572753906,177.0500030517578,177.4499969482422,43622600,170.14481640535038,168.63449456113347,167.07408066744014,-3.1129299495596285,0
2023-08-16,177.1300048828125,178.5399932861328,176.5,176.57000732421875,46964900,170.22835050366663,168.7134548871343,167.16787090955518,-3.3540108920497005,0
2023-08-17,177.13999938964844,177.50999450683594,173.47999572753906,174.0,66062900,170.3008046728524,168.76605732606828,167.23067812167443,-3.7096844552824564,0
2023-08-18,172.3000030517578,175.10000610351562,171.9600067138672,174.49000549316406,61114200,170.3485579209187,168.8230120341986,167.27773611761666,-3.9069817152804376,0
2023-08-21,175.07000732421875,176.1300048828125,173.74000549316406,175.83999633789062,46311900,170.40608475636043,168.89283277353883,167.34203730543305,-3.9093437551265424,0
2023-08-22,177.05999755859375,177.67999267578125,176.25,177.22999572753906,42084200,170.4784619495885,168.97578961885227,167.4306737501551,-3.755760287967007,0
2023-08-23,178.52000427246094,181.5500030517578,178.3300018310547,181.1199951171875,52722800,170.5886265376698,169.09662748450737,167.5391247758357,-3.282317332038531,0
2023-08-24,180.6699981689453,181.10000610351562,176.00999450683594,176.3800048828125,54945800,170.693217379121,169.16909890140593,167.62341203684068,-3.252099794585604,0
2023-08-25,177.3800048828125,179.14999389648438,175.82000732421875,178.61000061035156,51449600,170.77736440914452,169.26303822189294,167.70497019890414,-3.013472722366231,0
2023-08-28,180.08999633789062,180.58999633789062,178.5500030517578,180.19000244140625,43820700,170.87500253778876,169.3717642340274,167.8128809735594,-2.666132588408061,0
2023-08-29,179.6999969482422,184.89999389648438,179.5,184.1199951171875,53003900,171.0145546906116,169.51851280002901,167.92917071511602,-2.050113038225703,0
2023-08-30,184.94000244140625,187.85000610351562,184.74000549316406,187.64999389648438,60813900,171.1820716200932,169.69892554725743,168.0964427029573,-1.2625181827460494,0
2023-08-31,187.83999633789062,189.1199951171875,187.47999572753906,187.8699951171875,60794500,171.36055842105932,169.8797322096448,168.28931387733124,-0.6135190597615008,0
2023-09-01,189.49000549316406,189.9199981689453,188.27999877929688,189.4600067138672,45732600,171.54522946332685,170.07456081167686,168.488226164913,0.028786238719476387,0
2023-09-05,188.27999877929688,189.97999572753906,187.61000061035156,189.6999969482422,45280000,171.7286599734185,170.26983878318498,168.6784925773054,0.5508333574940991,0
2023-09-06,188.39999389648438,188.85000610351562,181.47000122070312,182.91000366210938,81755800,171.8990216264543,170.3956115680499,168.80577127027453,0.41191544359475074,0
2023-09-07,175.17999267578125,178.2100067138672,173.5399932861328,177.55999755859375,112488800,171.96181749797086,170.46689899084137,168.8528779569995,-0.1283986845965046,0
2023-09-08,178.35000610351562,180.24000549316406,177.7899932861328,178.17999267578125,65551300,172.04418752777377,170.54364619168655,168.94180447768738,-0.500800186684728,0
2023-09-11,180.07000732421875,180.3000030517578,177.33999633789062,179.36000061035156,58953100,172.12633494592288,170.63137111127526,169.02536857579886,-0.6927289335780245,0
2023-09-12,179.49000549316406,180.1300048828125,174.82000732421875,176.3000030517578,90370200,172.2059734527576,170.6877754091905,169.08302667279807,-1.0793084814469012,0
2023-09-13,176.50999450683594,177.3000030517578,173.97999572753906,174.2100067138672,84267900,172.2566603144392,170.72282248684897,169.13175273304424,-1.536607738424351,0
2023-09-14,174.0,176.10000610351562,173.5800018310547,175.74000549316406,60895800,172.29490256109668,170.77274470581727,169.17601391809907,-1.7553282480961343,0
2023-09-15,176.47999572753906,176.5,173.82000732421875,175.00999450683594,109205100,172.3367443266579,170.81490639537964,169.2222228077122,-1.964921224690272,0
2023-09-18,176.47999572753906,179.3800048828125,176.1699981689453,177.97000122070312,67257600,172.4068265212465,170.88610136876594,169.2913549008588,-1.870614089865029,0
2023-09-19,177.52000427246094,179.6300048828125,177.1300048828125,179.07000732421875,51826900,172.47869894275462,170.9675332688202,169.36935141809218,-1.687659419395402,0
2023-09-20,179.25999450683594,179.6999969482422,175.39999389648438,175.49000549316406,58436200,172.55055265425202,171.01253299244553,169.429357810912,-1.8106704712837427,0
2023-09-21,174.5500030517578,176.3000030517578,173.86000061035156,173.92999267578125,63047900,172.5878606184063,171.04156244203097,169.47344380891636,-2.0108576971266814,0
2023-09-22,174.6699981689453,177.0800018310547,174.0500030517578,174.7899932861328,56725400,172.6325585409202,171.07886026137527,169.5189817118302,-2.076179746210613,0
2023-09-25,174.1999969482422,176.97000122070312,174.14999389648438,176.0800018310547,46172700,172.67571717454987,171.12862286405866,169.56506143506058,-2.0007911571947545,0
2023-09-26,174.82000732421875,175.1999969482422,171.66000366210938,171.9600067138672,64588900,172.7008343862284,171.13689534017615,169.58590663134962,-2.247585563670839,0
2023-09-27,172.6199951171875,173.0399932861328,169.0500030517578,170.42999267578125,66921800,172.70420910165032,171.129861482819,169.58057425742334,-2.5373818958435947,0
2023-09-28,169.33999633789062,172.02999877929688,167.6199951171875,170.69000244140625,56294400,172.6975005412289,171.12548477593927,169.56106600727173,-2.714772751475067,0
2023-09-29,172.02000427246094,173.07000732421875,170.33999633789062,171.2100067138672,51814200,172.701207076383,171.12632579024702,169.56881655782516,-2.7813347875543855,0
2023-10-02,171.22000122070312,174.3000030517578,170.92999267578125,173.75,52164500,172.71711549404844,171.15243200128933,169.58236059879985,-2.5991678609443625,0
2023-10-03,172.25999450683594,173.6300048828125,170.82000732421875,172.39999389648438,49594600,172.72619897055355,171.1648455524853,169.5946754915901,-2.5345171334141696,0
2023-10-04,171.08999633789062,174.2100067138672,170.97000122070312,173.66000366210938,53020300,172.74096322670593,171.18967299636216,169.6083603247156,-2.3544678683373377,0
2023-10-05,173.7899932861328,175.4499969482422,172.67999267578125,174.91000366210938,48527900,172.7679187861242,171.22669121194173,169.63892383069634,-2.0868569869428484,0
2023-10-06,173.8000030517578,177.99000549316406,173.17999267578125,177.49000549316406,57224100,172.8198798478858,171.28901274707826,169.67415834656782,-1.6475963840915995,0
2023-10-09,176.80999755859375,179.0500030517578,175.8000030517578,178.99000549316406,42390800,172.88187112354623,171.36563954057166,169.73511202522644,-1.1650121922953929,0
2023-10-10,178.10000610351562,179.72000122070312,177.9499969482422,178.38999938964844,43698000,172.94991221904033,171.43553366842318,169.81685217371415,-0.8215064070683411,0
2023-10-11,178.1999969482422,179.85000610351562,177.60000610351562,179.8000030517578,47551100,173.01856986963213,171.51876221950113,169.89429649142363,-0.4305371218695484,0
2023-10-12,180.07000732421875,182.33999633789062,179.0399932861328,180.7100067138672,56743100,173.1113203817541,171.6102173885993,169.98529844957994,-0.04672286415953408,0
2023-10-13,181.4199981689453,181.92999267578125,178.13999938964844,178.85000610351562,51427100,173.19906836477924,171.6822550872552,170.0664397524662,0.1061426493363058,0
2023-10-16,176.75,179.0800018310547,176.50999450683594,178.72000122070312,52517000,173.25758511568745,171.75228241196612,170.1305547251465,0.21432871456497082,0
2023-10-17,176.64999389648438,178.4199981689453,174.8000030517578,177.14999389648438,57549400,173.3089524097497,171.80599098395138,170.1770168975506,0.17140463479717027,0
2023-10-18,175.5800018310547,177.5800018310547,175.11000061035156,175.83999633789062,54764400,173.3514504139418,171.846130340707,170.22610131260333,0.03132009885428033,0
2023-10-19,176.0399932861328,177.83999633789062,175.19000244140625,175.4600067138672,59302900,173.3961125624388,171.88208930959416,170.2754933636362,-0.10910222950005277,0
2023-10-20,175.30999755859375,175.4199981689453,172.63999938964844,172.8800048828125,64189300,173.41625072767766,171.89201881778538,170.2990207867806,-0.42368850485325993,0
2023-10-23,170.91000366210938,174.00999450683594,169.92999267578125,173.0,55980100,173.42215862597774,171.90304350616563,170.29534886527813,-0.6557586143161416,0
2023-10-24,173.0500030517578,173.6699981689453,171.4499969482422,173.44000244140625,43816600,173.4246246910819,171.91833662989936,170.3068379009295,-0.79500698265133,0
2023-10-25,171.8800048828125,173.05999755859375,170.64999389648438,171.10000610351562,57157000,173.42099656041037,171.91019403759702,170.31025238844748,-1.0817111730288502,0
2023-10-26,170.3699951171875,171.3800048828125,165.6699981689453,166.88999938964844,70625300,173.4006881855089,171.8602418520453,170.26408070467133,-1.6298507617752307,0
2023-10-27,166.91000366210938,168.9600067138672,166.8300018310547,168.22000122070312,58499100,173.35650230021892,171.82402055223096,170.22991076563036,-1.9346340455035147,0
2023-10-30,169.02000427246094,171.1699981689453,168.8699951171875,170.2899932861328,51131000,173.33474604020626,171.80875659933446,170.21637926664087,-1.9862496837121455,0
